word	type	count	position	team
fanning	word	820	N/A	N/A
choi	word	820	N/A	N/A
varying	word	820	N/A	N/A
kazmir	word	819	N/A	N/A
tacoma	word	819	N/A	N/A
sensible	word	819	N/A	N/A
progresses	word	819	N/A	N/A
zebby	word	819	N/A	N/A
sprained	word	819	N/A	N/A
ballclub	word	819	N/A	N/A
clippard	word	818	N/A	N/A
hair	word	818	N/A	N/A
vesting	word	818	N/A	N/A
strengths	word	818	N/A	N/A
uptick	word	818	N/A	N/A
strongest	word	818	N/A	N/A
outlet	word	818	N/A	N/A
dinger	word	817	N/A	N/A
stella	word	817	N/A	N/A
eager	word	817	N/A	N/A
subsequently	word	817	N/A	N/A
thornburg	word	816	N/A	N/A
contusion	word	816	N/A	N/A
pegged	word	816	N/A	N/A
adolis	word	816	N/A	N/A
association	word	815	N/A	N/A
duffey	word	814	N/A	N/A
ricky	word	814	N/A	N/A
articles	word	814	N/A	N/A
injection	word	813	N/A	N/A
difficulty	word	813	N/A	N/A
bart	word	812	N/A	N/A
puzzle	word	812	N/A	N/A
acceptable	word	812	N/A	N/A
loup	word	812	N/A	N/A
cahill	word	811	N/A	N/A
intend	word	811	N/A	N/A
mindset	word	811	N/A	N/A
farhan	word	811	N/A	N/A
delivering	word	811	N/A	N/A
explored	word	811	N/A	N/A
rengifo	word	810	N/A	N/A
davidi	word	810	N/A	N/A
lastly	word	810	N/A	N/A
mookie	word	809	N/A	N/A
nicholson	word	809	N/A	N/A
aim	word	809	N/A	N/A
cecil	word	808	N/A	N/A
steinbrenner	word	807	N/A	N/A
bug	word	807	N/A	N/A
assignments	word	807	N/A	N/A
franchises	word	807	N/A	N/A
hung	word	807	N/A	N/A
train	word	807	N/A	N/A
excellence	word	806	N/A	N/A
primed	word	806	N/A	N/A
terribly	word	806	N/A	N/A
nippon	word	806	N/A	N/A
palacios	word	806	N/A	N/A
discount	word	806	N/A	N/A
flew	word	805	N/A	N/A
accounted	word	805	N/A	N/A
intact	word	805	N/A	N/A
glimpse	word	804	N/A	N/A
fastest	word	804	N/A	N/A
nerve	word	804	N/A	N/A
duel	word	803	N/A	N/A
published	word	803	N/A	N/A
grayson	word	802	N/A	N/A
crick	word	802	N/A	N/A
proceeded	word	802	N/A	N/A
netted	word	802	N/A	N/A
surpass	word	802	N/A	N/A
porter	word	801	N/A	N/A
jarrod	word	799	N/A	N/A
endured	word	799	N/A	N/A
sorts	word	799	N/A	N/A
pelfrey	word	798	N/A	N/A
negotiate	word	798	N/A	N/A
extensive	word	798	N/A	N/A
flaws	word	798	N/A	N/A
cuba	word	797	N/A	N/A
smacked	word	797	N/A	N/A
battles	word	797	N/A	N/A
offices	word	797	N/A	N/A
cessa	word	796	N/A	N/A
cj	word	796	N/A	N/A
tore	word	796	N/A	N/A
unproven	word	796	N/A	N/A
carl	word	796	N/A	N/A
treated	word	795	N/A	N/A
wagner	word	795	N/A	N/A
derailed	word	795	N/A	N/A
aspects	word	795	N/A	N/A
imminent	word	794	N/A	N/A
intentional	word	794	N/A	N/A
speculated	word	794	N/A	N/A
georgia	word	793	N/A	N/A
hampered	word	793	N/A	N/A
felipe	word	793	N/A	N/A
markets	word	792	N/A	N/A
steamer	word	792	N/A	N/A
abbreviated	word	792	N/A	N/A
n	word	792	N/A	N/A
editor	word	791	N/A	N/A
seong	word	791	N/A	N/A
steadily	word	791	N/A	N/A
ped	word	791	N/A	N/A
partners	word	790	N/A	N/A
helm	word	790	N/A	N/A
rid	word	790	N/A	N/A
bait	word	790	N/A	N/A
brujan	word	790	N/A	N/A
officer	word	789	N/A	N/A
accommodate	word	789	N/A	N/A
accounts	word	789	N/A	N/A
mystery	word	788	N/A	N/A
braxton	word	788	N/A	N/A
miracle	word	787	N/A	N/A
prize	word	787	N/A	N/A
warning	word	787	N/A	N/A
representing	word	787	N/A	N/A
midway	word	787	N/A	N/A
bite	word	787	N/A	N/A
aspirations	word	787	N/A	N/A
lamb	word	786	N/A	N/A
temporary	word	786	N/A	N/A
theo	word	785	N/A	N/A
nathan	word	785	N/A	N/A
thrived	word	785	N/A	N/A
diagnosis	word	785	N/A	N/A
belted	word	784	N/A	N/A
tick	word	784	N/A	N/A
heim	word	784	N/A	N/A
deploy	word	784	N/A	N/A
jordy	word	783	N/A	N/A
earliest	word	783	N/A	N/A
serves	word	783	N/A	N/A
pile	word	783	N/A	N/A
burst	word	783	N/A	N/A
julian	word	783	N/A	N/A
concluded	word	783	N/A	N/A
bartolo	word	782	N/A	N/A
columbus	word	782	N/A	N/A
excuse	word	782	N/A	N/A
settling	word	780	N/A	N/A
statistic	word	780	N/A	N/A
chatwood	word	779	N/A	N/A
isolated	word	779	N/A	N/A
balanced	word	778	N/A	N/A
junis	word	778	N/A	N/A
insane	word	777	N/A	N/A
thirty	word	777	N/A	N/A
drastic	word	777	N/A	N/A
ashby	word	776	N/A	N/A
cry	word	776	N/A	N/A
gutierrez	word	776	N/A	N/A
projecting	word	776	N/A	N/A
wore	word	775	N/A	N/A
milestone	word	775	N/A	N/A
formula	word	775	N/A	N/A
divisions	word	775	N/A	N/A
committing	word	775	N/A	N/A
clinch	word	774	N/A	N/A
athletes	word	774	N/A	N/A
phelps	word	774	N/A	N/A
lottery	word	774	N/A	N/A
destination	word	774	N/A	N/A
seaver	word	774	N/A	N/A
yards	word	773	N/A	N/A
emphasis	word	773	N/A	N/A
choosing	word	773	N/A	N/A
mccormick	word	773	N/A	N/A
prized	word	772	N/A	N/A
emotional	word	772	N/A	N/A
kicking	word	772	N/A	N/A
wonderful	word	772	N/A	N/A
legs	word	772	N/A	N/A
gotta	word	772	N/A	N/A
charts	word	771	N/A	N/A
seed	word	770	N/A	N/A
kendrys	word	770	N/A	N/A
circle	word	770	N/A	N/A
apply	word	770	N/A	N/A
maile	word	770	N/A	N/A
eating	word	770	N/A	N/A
affair	word	769	N/A	N/A
knife	word	769	N/A	N/A
duke	word	768	N/A	N/A
respected	word	768	N/A	N/A
kinds	word	768	N/A	N/A
fixture	word	767	N/A	N/A
handing	word	767	N/A	N/A
commodity	word	766	N/A	N/A
pleasant	word	766	N/A	N/A
stroke	word	766	N/A	N/A
puma	word	765	N/A	N/A
gb	word	765	N/A	N/A
promptly	word	765	N/A	N/A
wisconsin	word	764	N/A	N/A
stride	word	764	N/A	N/A
campusano	word	764	N/A	N/A
immense	word	764	N/A	N/A
explanation	word	764	N/A	N/A
hence	word	764	N/A	N/A
ellis	word	763	N/A	N/A
champs	word	763	N/A	N/A
centerpiece	word	763	N/A	N/A
danger	word	763	N/A	N/A
rib	word	763	N/A	N/A
alberto	word	762	N/A	N/A
lay	word	762	N/A	N/A
ruf	word	762	N/A	N/A
clarity	word	762	N/A	N/A
store	word	761	N/A	N/A
makeup	word	761	N/A	N/A
element	word	761	N/A	N/A
stowers	word	760	N/A	N/A
careful	word	760	N/A	N/A
estevez	word	759	N/A	N/A
demands	word	759	N/A	N/A
joy	word	759	N/A	N/A
daniels	word	759	N/A	N/A
thrilled	word	759	N/A	N/A
yields	word	758	N/A	N/A
replacements	word	758	N/A	N/A
nfl	word	758	N/A	N/A
consists	word	758	N/A	N/A
meyers	word	758	N/A	N/A
indications	word	757	N/A	N/A
mclain	word	757	N/A	N/A
intrigue	word	757	N/A	N/A
bradenton	word	756	N/A	N/A
roger	word	756	N/A	N/A
fare	word	756	N/A	N/A
dad	word	755	N/A	N/A
proposed	word	755	N/A	N/A
amassed	word	755	N/A	N/A
helpful	word	755	N/A	N/A
cafardo	word	754	N/A	N/A
devon	word	754	N/A	N/A
hawkins	word	754	N/A	N/A
famous	word	754	N/A	N/A
approached	word	754	N/A	N/A
realized	word	754	N/A	N/A
amidst	word	754	N/A	N/A
maker	word	754	N/A	N/A
inclusion	word	754	N/A	N/A
selecting	word	753	N/A	N/A
amounts	word	753	N/A	N/A
frequent	word	753	N/A	N/A
external	word	753	N/A	N/A
causing	word	753	N/A	N/A
enticing	word	752	N/A	N/A
suitor	word	752	N/A	N/A
feelings	word	751	N/A	N/A
wayne	word	751	N/A	N/A
knack	word	751	N/A	N/A
captain	word	751	N/A	N/A
snakes	word	751	N/A	N/A
swanson	word	751	N/A	N/A
performs	word	751	N/A	N/A
ynoa	word	751	N/A	N/A
gallegos	word	751	N/A	N/A
flies	word	751	N/A	N/A
kendall	word	751	N/A	N/A
mooney	word	750	N/A	N/A
risks	word	750	N/A	N/A
vacancy	word	750	N/A	N/A
navigate	word	750	N/A	N/A
keen	word	750	N/A	N/A
rounding	word	749	N/A	N/A
winder	word	749	N/A	N/A
ticketed	word	749	N/A	N/A
properly	word	749	N/A	N/A
durham	word	749	N/A	N/A
shortage	word	748	N/A	N/A
rolls	word	748	N/A	N/A
celebration	word	746	N/A	N/A
alas	word	746	N/A	N/A
hardy	word	745	N/A	N/A
dividends	word	745	N/A	N/A
scandal	word	745	N/A	N/A
grabs	word	745	N/A	N/A
moss	word	744	N/A	N/A
toro	word	744	N/A	N/A
ethan	word	744	N/A	N/A
sullivan	word	743	N/A	N/A
damn	word	743	N/A	N/A
recognize	word	743	N/A	N/A
shrimp	word	743	N/A	N/A
negotiating	word	743	N/A	N/A
impingement	word	743	N/A	N/A
nootbaar	word	742	N/A	N/A
casali	word	742	N/A	N/A
bizarre	word	741	N/A	N/A
slotted	word	741	N/A	N/A
vice	word	741	N/A	N/A
paltry	word	741	N/A	N/A
shame	word	740	N/A	N/A
pages	word	740	N/A	N/A
announcing	word	740	N/A	N/A
logjam	word	739	N/A	N/A
rios	word	739	N/A	N/A
liability	word	739	N/A	N/A
gas	word	739	N/A	N/A
barger	word	738	N/A	N/A
exists	word	738	N/A	N/A
unlucky	word	738	N/A	N/A
decrease	word	738	N/A	N/A
backstops	word	738	N/A	N/A
mclean	word	738	N/A	N/A
soria	word	737	N/A	N/A
monitor	word	737	N/A	N/A
reviews	word	737	N/A	N/A
speculative	word	737	N/A	N/A
internally	word	737	N/A	N/A
preparation	word	737	N/A	N/A
performers	word	736	N/A	N/A
universal	word	736	N/A	N/A
lawrence	word	736	N/A	N/A
unavailable	word	736	N/A	N/A
shelby	word	736	N/A	N/A
curt	word	736	N/A	N/A
victim	word	735	N/A	N/A
vision	word	735	N/A	N/A
snapped	word	735	N/A	N/A
brach	word	734	N/A	N/A
schobel	word	734	N/A	N/A
roy	word	734	N/A	N/A
passable	word	734	N/A	N/A
repeatedly	word	734	N/A	N/A
influence	word	734	N/A	N/A
sticks	word	734	N/A	N/A
competent	word	733	N/A	N/A
awarded	word	733	N/A	N/A
acee	word	733	N/A	N/A
overpay	word	733	N/A	N/A
abbott	word	733	N/A	N/A
promoting	word	732	N/A	N/A
lands	word	731	N/A	N/A
dude	word	730	N/A	N/A
balazovic	word	730	N/A	N/A
langford	word	730	N/A	N/A
severity	word	730	N/A	N/A
workout	word	729	N/A	N/A
superb	word	729	N/A	N/A
vogt	word	728	N/A	N/A
peguero	word	728	N/A	N/A
overwhelming	word	728	N/A	N/A
stranger	word	728	N/A	N/A
catches	word	728	N/A	N/A
determining	word	728	N/A	N/A
fewest	word	728	N/A	N/A
existing	word	727	N/A	N/A
likeliest	word	727	N/A	N/A
measures	word	727	N/A	N/A
jumps	word	727	N/A	N/A
progressing	word	727	N/A	N/A
tepera	word	726	N/A	N/A
intention	word	726	N/A	N/A
tap	word	726	N/A	N/A
grip	word	726	N/A	N/A
detail	word	726	N/A	N/A
mailbag	word	725	N/A	N/A
rasmussen	word	725	N/A	N/A
foolish	word	724	N/A	N/A
achieved	word	724	N/A	N/A
street	word	724	N/A	N/A
biceps	word	724	N/A	N/A
fraley	word	724	N/A	N/A
lansing	word	723	N/A	N/A
beckham	word	723	N/A	N/A
challenged	word	723	N/A	N/A
comparisons	word	722	N/A	N/A
soriano	word	722	N/A	N/A
outlier	word	721	N/A	N/A
volume	word	721	N/A	N/A
sweepstakes	word	720	N/A	N/A
kieboom	word	720	N/A	N/A
purpose	word	720	N/A	N/A
bummer	word	720	N/A	N/A
ulnar	word	720	N/A	N/A
tides	word	719	N/A	N/A
locker	word	719	N/A	N/A
facebook	word	719	N/A	N/A
safety	word	719	N/A	N/A
hurts	word	719	N/A	N/A
mentor	word	719	N/A	N/A
billion	word	719	N/A	N/A
elly	word	719	N/A	N/A
signal	word	718	N/A	N/A
dice	word	718	N/A	N/A
ashcraft	word	718	N/A	N/A
nomar	word	717	N/A	N/A
pause	word	717	N/A	N/A
fitting	word	717	N/A	N/A
upgrading	word	717	N/A	N/A
bonds	word	717	N/A	N/A
fairbanks	word	717	N/A	N/A
xavier	word	716	N/A	N/A
iii	word	716	N/A	N/A
nail	word	716	N/A	N/A
crunch	word	716	N/A	N/A
patch	word	716	N/A	N/A
constructed	word	716	N/A	N/A
andre	word	716	N/A	N/A
williamson	word	715	N/A	N/A
absurd	word	715	N/A	N/A
offenses	word	715	N/A	N/A
dakota	word	715	N/A	N/A
swarzak	word	714	N/A	N/A
recognized	word	714	N/A	N/A
cooled	word	714	N/A	N/A
frelick	word	714	N/A	N/A
arrangement	word	714	N/A	N/A
rodney	word	713	N/A	N/A
actions	word	713	N/A	N/A
figuring	word	713	N/A	N/A
troubling	word	713	N/A	N/A
wheels	word	713	N/A	N/A
reel	word	713	N/A	N/A
heroes	word	713	N/A	N/A
wisler	word	712	N/A	N/A
lasting	word	712	N/A	N/A
staggering	word	712	N/A	N/A
krall	word	712	N/A	N/A
mesoraco	word	711	N/A	N/A
yarbrough	word	711	N/A	N/A
promised	word	711	N/A	N/A
luplow	word	711	N/A	N/A
stops	word	711	N/A	N/A
yost	word	710	N/A	N/A
entertaining	word	710	N/A	N/A
blood	word	710	N/A	N/A
robertson	word	710	N/A	N/A
salazar	word	709	N/A	N/A
invest	word	709	N/A	N/A
larry	word	708	N/A	N/A
traveled	word	708	N/A	N/A
invitees	word	708	N/A	N/A
sizable	word	707	N/A	N/A
vying	word	707	N/A	N/A
salem	word	706	N/A	N/A
violence	word	706	N/A	N/A
slipped	word	706	N/A	N/A
sal	word	706	N/A	N/A
character	word	706	N/A	N/A
caution	word	705	N/A	N/A
limbo	word	705	N/A	N/A
assumption	word	705	N/A	N/A
instagram	word	705	N/A	N/A
operate	word	705	N/A	N/A
parted	word	704	N/A	N/A
remembered	word	704	N/A	N/A
fulmer	word	703	N/A	N/A
bp	word	703	N/A	N/A
clinched	word	703	N/A	N/A
walsh	word	702	N/A	N/A
gs	word	702	N/A	N/A
rivalry	word	701	N/A	N/A
mctaggart	word	701	N/A	N/A
portland	word	700	N/A	N/A
feasible	word	700	N/A	N/A
mechanical	word	700	N/A	N/A
financially	word	700	N/A	N/A
warrant	word	700	N/A	N/A
stevenson	word	699	N/A	N/A
shoulders	word	699	N/A	N/A
dalton	word	699	N/A	N/A
music	word	699	N/A	N/A
legendary	word	699	N/A	N/A
kintzler	word	698	N/A	N/A
ricardo	word	698	N/A	N/A
logic	word	698	N/A	N/A
baz	word	698	N/A	N/A
paternity	word	697	N/A	N/A
neural	word	697	N/A	N/A
hesitant	word	697	N/A	N/A
expense	word	697	N/A	N/A
suppose	word	697	N/A	N/A
moreover	word	697	N/A	N/A
yahoo	word	697	N/A	N/A
wander	word	697	N/A	N/A
jeffress	word	696	N/A	N/A
jumbo	word	696	N/A	N/A
attributed	word	696	N/A	N/A
examine	word	695	N/A	N/A
tasked	word	695	N/A	N/A
ragans	word	695	N/A	N/A
aiming	word	695	N/A	N/A
flushing	word	695	N/A	N/A
lively	word	695	N/A	N/A
uniforms	word	694	N/A	N/A
perceived	word	694	N/A	N/A
gig	word	694	N/A	N/A
hart	word	693	N/A	N/A
visiting	word	693	N/A	N/A
depleted	word	693	N/A	N/A
restrictions	word	693	N/A	N/A
shutting	word	693	N/A	N/A
vince	word	692	N/A	N/A
celestino	word	692	N/A	N/A
die	word	692	N/A	N/A
podcasts	word	692	N/A	N/A
documented	word	692	N/A	N/A
straightforward	word	692	N/A	N/A
treat	word	692	N/A	N/A
accounting	word	692	N/A	N/A
flags	word	691	N/A	N/A
entrenched	word	691	N/A	N/A
dependable	word	691	N/A	N/A
stammen	word	690	N/A	N/A
kurt	word	690	N/A	N/A
mirror	word	690	N/A	N/A
funderburk	word	690	N/A	N/A
denying	word	690	N/A	N/A
clears	word	690	N/A	N/A
preventing	word	689	N/A	N/A
heights	word	689	N/A	N/A
bombs	word	689	N/A	N/A
leone	word	689	N/A	N/A
flash	word	689	N/A	N/A
newsday	word	689	N/A	N/A
nagging	word	689	N/A	N/A
toughest	word	688	N/A	N/A
debuting	word	688	N/A	N/A
velo	word	688	N/A	N/A
strictly	word	687	N/A	N/A
butler	word	687	N/A	N/A
postponed	word	687	N/A	N/A
diego	word	687	N/A	N/A
proper	word	687	N/A	N/A
vertical	word	687	N/A	N/A
items	word	686	N/A	N/A
motor	word	686	N/A	N/A
increases	word	686	N/A	N/A
winds	word	686	N/A	N/A
gaining	word	686	N/A	N/A
comparing	word	685	N/A	N/A
scare	word	685	N/A	N/A
unprecedented	word	685	N/A	N/A
valbuena	word	684	N/A	N/A
partial	word	684	N/A	N/A
kauffman	word	684	N/A	N/A
accepting	word	684	N/A	N/A
progression	word	684	N/A	N/A
adbert	word	684	N/A	N/A
luisangel	word	684	N/A	N/A
virginia	word	683	N/A	N/A
expansion	word	683	N/A	N/A
entertain	word	682	N/A	N/A
conditions	word	682	N/A	N/A
burdi	word	682	N/A	N/A
needle	word	682	N/A	N/A
wendle	word	682	N/A	N/A
rhythm	word	682	N/A	N/A
marred	word	682	N/A	N/A
god	word	682	N/A	N/A
pompey	word	681	N/A	N/A
tribe	word	681	N/A	N/A
leclerc	word	681	N/A	N/A
pleased	word	681	N/A	N/A
pursued	word	681	N/A	N/A
palatable	word	681	N/A	N/A
stunning	word	680	N/A	N/A
simulated	word	680	N/A	N/A
weigh	word	679	N/A	N/A
pressed	word	679	N/A	N/A
heroics	word	679	N/A	N/A
exceptionally	word	679	N/A	N/A
upward	word	679	N/A	N/A
staffs	word	679	N/A	N/A
thick	word	678	N/A	N/A
arias	word	678	N/A	N/A
contractual	word	677	N/A	N/A
hutchison	word	676	N/A	N/A
orleans	word	676	N/A	N/A
lift	word	676	N/A	N/A
audition	word	676	N/A	N/A
legacy	word	675	N/A	N/A
owning	word	675	N/A	N/A
ernie	word	675	N/A	N/A
brainer	word	675	N/A	N/A
thrower	word	675	N/A	N/A
crews	word	675	N/A	N/A
lugo	word	674	N/A	N/A
express	word	673	N/A	N/A
sterling	word	673	N/A	N/A
alan	word	673	N/A	N/A
proof	word	673	N/A	N/A
gcl	word	672	N/A	N/A
slip	word	672	N/A	N/A
matches	word	672	N/A	N/A
maddux	word	672	N/A	N/A
brito	word	672	N/A	N/A
mcclanahan	word	672	N/A	N/A
punching	word	672	N/A	N/A
sole	word	671	N/A	N/A
signee	word	671	N/A	N/A
replay	word	670	N/A	N/A
reflected	word	670	N/A	N/A
assured	word	670	N/A	N/A
remind	word	670	N/A	N/A
evaluating	word	670	N/A	N/A
jaso	word	669	N/A	N/A
weighted	word	669	N/A	N/A
puckett	word	669	N/A	N/A
elimination	word	669	N/A	N/A
tyrone	word	669	N/A	N/A
alvarado	word	669	N/A	N/A
circuit	word	668	N/A	N/A
reminded	word	667	N/A	N/A
riddle	word	667	N/A	N/A
distant	word	667	N/A	N/A
boast	word	667	N/A	N/A
punchouts	word	667	N/A	N/A
xbh	word	666	N/A	N/A
edgar	word	666	N/A	N/A
scorching	word	666	N/A	N/A
restricted	word	666	N/A	N/A
eli	word	666	N/A	N/A
adequate	word	665	N/A	N/A
percentages	word	665	N/A	N/A
exploded	word	664	N/A	N/A
tendinitis	word	664	N/A	N/A
hurry	word	663	N/A	N/A
definition	word	663	N/A	N/A
takeaways	word	663	N/A	N/A
workhorse	word	663	N/A	N/A
sixto	word	663	N/A	N/A
mentioning	word	663	N/A	N/A
predicting	word	663	N/A	N/A
canceled	word	663	N/A	N/A
foremost	word	663	N/A	N/A
addressing	word	663	N/A	N/A
sugano	word	662	N/A	N/A
yunior	word	662	N/A	N/A
heal	word	662	N/A	N/A
estimates	word	662	N/A	N/A
kole	word	661	N/A	N/A
budding	word	661	N/A	N/A
divish	word	661	N/A	N/A
sink	word	661	N/A	N/A
anticipate	word	661	N/A	N/A
bush	word	660	N/A	N/A
unfair	word	660	N/A	N/A
involve	word	660	N/A	N/A
flurry	word	660	N/A	N/A
traditionally	word	660	N/A	N/A
heating	word	660	N/A	N/A
slumps	word	659	N/A	N/A
machado	word	659	N/A	N/A
comfortably	word	659	N/A	N/A
funds	word	659	N/A	N/A
whiffed	word	659	N/A	N/A
deployed	word	659	N/A	N/A
pattern	word	659	N/A	N/A
yandy	word	659	N/A	N/A
mesa	word	659	N/A	N/A
tomahawk	word	658	N/A	N/A
mercedes	word	658	N/A	N/A
allard	word	658	N/A	N/A
calculated	word	658	N/A	N/A
judge	word	657	N/A	N/A
dinelson	word	657	N/A	N/A
practically	word	657	N/A	N/A
sears	word	657	N/A	N/A
jedd	word	656	N/A	N/A
atlantic	word	656	N/A	N/A
meneses	word	656	N/A	N/A
stating	word	656	N/A	N/A
receives	word	655	N/A	N/A
cemented	word	655	N/A	N/A
reporter	word	655	N/A	N/A
invited	word	655	N/A	N/A
dust	word	655	N/A	N/A
myles	word	655	N/A	N/A
zimmer	word	655	N/A	N/A
intelligence	word	655	N/A	N/A
escaped	word	654	N/A	N/A
mile	word	654	N/A	N/A
winn	word	654	N/A	N/A
scratch	word	653	N/A	N/A
susan	word	653	N/A	N/A
simon	word	653	N/A	N/A
channel	word	652	N/A	N/A
gazette	word	652	N/A	N/A
piecoro	word	651	N/A	N/A
colton	word	651	N/A	N/A
cumulative	word	651	N/A	N/A
mastrobuoni	word	651	N/A	N/A
background	word	650	N/A	N/A
hoch	word	650	N/A	N/A
cdt	word	649	N/A	N/A
moniak	word	649	N/A	N/A
floated	word	649	N/A	N/A
fb	word	648	N/A	N/A
eater	word	648	N/A	N/A
fee	word	648	N/A	N/A
intrigued	word	648	N/A	N/A
dire	word	648	N/A	N/A
protected	word	648	N/A	N/A
clearer	word	648	N/A	N/A
milone	word	647	N/A	N/A
roch	word	647	N/A	N/A
stumbled	word	647	N/A	N/A
seconds	word	647	N/A	N/A
designed	word	647	N/A	N/A
marmol	word	647	N/A	N/A
scooter	word	646	N/A	N/A
dwight	word	646	N/A	N/A
regress	word	646	N/A	N/A
survive	word	646	N/A	N/A
implications	word	646	N/A	N/A
pride	word	646	N/A	N/A
hammel	word	645	N/A	N/A
killer	word	645	N/A	N/A
thankful	word	645	N/A	N/A
lit	word	645	N/A	N/A
yimi	word	645	N/A	N/A
departing	word	645	N/A	N/A
poll	word	645	N/A	N/A
storylines	word	645	N/A	N/A
velocities	word	645	N/A	N/A
views	word	645	N/A	N/A
thoracic	word	645	N/A	N/A
cowser	word	644	N/A	N/A
instantly	word	644	N/A	N/A
invested	word	644	N/A	N/A
motion	word	644	N/A	N/A
leblanc	word	643	N/A	N/A
compelling	word	643	N/A	N/A
liberatore	word	643	N/A	N/A
mish	word	643	N/A	N/A
jerseys	word	643	N/A	N/A
bauers	word	642	N/A	N/A
hurting	word	642	N/A	N/A
hindsight	word	642	N/A	N/A
clifford	word	642	N/A	N/A
trail	word	641	N/A	N/A
dreams	word	641	N/A	N/A
boxes	word	641	N/A	N/A
pfaadt	word	641	N/A	N/A
problematic	word	641	N/A	N/A
holiday	word	640	N/A	N/A
springfield	word	640	N/A	N/A
tokyo	word	640	N/A	N/A
band	word	640	N/A	N/A
temporarily	word	640	N/A	N/A
merit	word	640	N/A	N/A
clients	word	640	N/A	N/A
experts	word	640	N/A	N/A
jayson	word	639	N/A	N/A
renteria	word	639	N/A	N/A
relies	word	639	N/A	N/A
parada	word	639	N/A	N/A
y	word	638	N/A	N/A
appropriate	word	638	N/A	N/A
hustle	word	638	N/A	N/A
jett	word	638	N/A	N/A
shreve	word	637	N/A	N/A
equivalent	word	637	N/A	N/A
bo	word	637	N/A	N/A
cited	word	636	N/A	N/A
assessment	word	636	N/A	N/A
worrisome	word	636	N/A	N/A
kipnis	word	635	N/A	N/A
adrianza	word	635	N/A	N/A
epic	word	635	N/A	N/A
altoona	word	635	N/A	N/A
respond	word	635	N/A	N/A
height	word	635	N/A	N/A
fielded	word	635	N/A	N/A
muster	word	634	N/A	N/A
advancing	word	634	N/A	N/A
flight	word	634	N/A	N/A
vastly	word	634	N/A	N/A
image	word	634	N/A	N/A
brilliance	word	634	N/A	N/A
breathing	word	633	N/A	N/A
committee	word	633	N/A	N/A
unwilling	word	633	N/A	N/A
weei	word	632	N/A	N/A
leash	word	632	N/A	N/A
otani	word	631	N/A	N/A
inevitably	word	631	N/A	N/A
sufficient	word	631	N/A	N/A
namely	word	631	N/A	N/A
cliff	word	631	N/A	N/A
feed	word	630	N/A	N/A
barrels	word	630	N/A	N/A
preserve	word	629	N/A	N/A
boxberger	word	629	N/A	N/A
tendency	word	629	N/A	N/A
statistically	word	629	N/A	N/A
opts	word	629	N/A	N/A
gift	word	629	N/A	N/A
backing	word	628	N/A	N/A
caveat	word	628	N/A	N/A
venezuelan	word	628	N/A	N/A
olivares	word	628	N/A	N/A
insight	word	628	N/A	N/A
ratings	word	627	N/A	N/A
smile	word	627	N/A	N/A
gauge	word	627	N/A	N/A
knights	word	627	N/A	N/A
sergio	word	627	N/A	N/A
labor	word	627	N/A	N/A
sessions	word	627	N/A	N/A
akiyama	word	626	N/A	N/A
mckenzie	word	626	N/A	N/A
slower	word	626	N/A	N/A
mother	word	625	N/A	N/A
westburg	word	625	N/A	N/A
shallow	word	625	N/A	N/A
chased	word	625	N/A	N/A
voters	word	625	N/A	N/A
cot	word	625	N/A	N/A
odubel	word	624	N/A	N/A
strengthen	word	624	N/A	N/A
accustomed	word	624	N/A	N/A
rallied	word	624	N/A	N/A
dana	word	624	N/A	N/A
motivation	word	623	N/A	N/A
mashed	word	623	N/A	N/A
triantos	word	623	N/A	N/A
choo	word	622	N/A	N/A
solidified	word	622	N/A	N/A
labrum	word	622	N/A	N/A
symptoms	word	622	N/A	N/A
likelier	word	622	N/A	N/A
palm	word	622	N/A	N/A
necessity	word	622	N/A	N/A
sipp	word	621	N/A	N/A
callis	word	621	N/A	N/A
magical	word	621	N/A	N/A
unbelievable	word	621	N/A	N/A
mcgee	word	621	N/A	N/A
forces	word	621	N/A	N/A
utilizing	word	621	N/A	N/A
ledger	word	621	N/A	N/A
collectively	word	620	N/A	N/A
translated	word	620	N/A	N/A
baa	word	619	N/A	N/A
bryse	word	619	N/A	N/A
tong	word	619	N/A	N/A
diekman	word	619	N/A	N/A
outlets	word	619	N/A	N/A
absent	word	619	N/A	N/A
wyatt	word	619	N/A	N/A
valdez	word	618	N/A	N/A
quotes	word	618	N/A	N/A
payrolls	word	618	N/A	N/A
yesavage	word	617	N/A	N/A
ineffective	word	617	N/A	N/A
trailed	word	617	N/A	N/A
u	word	617	N/A	N/A
completing	word	617	N/A	N/A
doctors	word	617	N/A	N/A
aoki	word	616	N/A	N/A
medina	word	616	N/A	N/A
quest	word	616	N/A	N/A
gut	word	616	N/A	N/A
bleday	word	616	N/A	N/A
drellich	word	616	N/A	N/A
designate	word	616	N/A	N/A
plain	word	615	N/A	N/A
dick	word	615	N/A	N/A
nicky	word	615	N/A	N/A
ji	word	615	N/A	N/A
flier	word	615	N/A	N/A
dwar	word	614	N/A	N/A
kramer	word	614	N/A	N/A
grind	word	614	N/A	N/A
fills	word	614	N/A	N/A
fanrag	word	613	N/A	N/A
shin	word	613	N/A	N/A
rivero	word	613	N/A	N/A
risen	word	613	N/A	N/A
responsibility	word	613	N/A	N/A
unspectacular	word	613	N/A	N/A
pros	word	613	N/A	N/A
aboard	word	613	N/A	N/A
louis	word	612	N/A	N/A
identify	word	612	N/A	N/A
