word	type	count	position	team
your	word	21248		
fifth	word	21115		
success	word	21071		
defense	word	21070		
add	word	20991		
winning	word	20892		
regular	word	20761		
case	word	20665		
traded	word	20583		
scored	word	20532		
control	word	20497		
side	word	20495		
especially	word	20463		
different	word	20394		
continue	word	20368		
ready	word	20360		
needs	word	20358		
june	word	20299		
talent	word	20296		
rest	word	20257		
leagues	word	20232		
mike	word	20210		
campaign	word	20144		
salary	word	20052		
quite	word	20032		
bad	word	19999		
offensive	word	19949		
fact	word	19892		
righty	word	19844		
mph	word	19809		
clear	word	19737		
lefty	word	19718		
later	word	19712		
comes	word	19712		
rhp	word	19641		
led	word	19624		
jose	word	19575		
office	word	19549		
news	word	19482		
struggled	word	19471		
always	word	19468		
playoff	word	19424		
arbitration	word	19338		
order	word	19295		
lost	word	19239		
low	word	19238		
middle	word	19175		
saw	word	19162		
close	word	19148		
starters	word	19137		
infield	word	19048		
added	word	19047		
allowing	word	19007		
mound	word	18979		
following	word	18958		
acquired	word	18939		
money	word	18938		
us	word	18870		
looked	word	18638		
offer	word	18634		
guys	word	18611		
division	word	18603		
become	word	18596		
worth	word	18541		
couple	word	18522		
plenty	word	18501		
thing	word	18481		
il	word	18476		
current	word	18441		
sure	word	18438		
across	word	18413		
sunday	word	18390		
history	word	18290		
total	word	18287		
via	word	18158		
several	word	18130		
earlier	word	18123		
change	word	18115		
david	word	18075		
giving	word	18000		
tuesday	word	17970		
pretty	word	17947		
august	word	17893		
available	word	17861		
question	word	17860		
st	word	17809		
extra	word	17788		
friday	word	17775		
recently	word	17734		
minors	word	17723		
interest	word	17696		
reason	word	17517		
jays	word	17427		
post	word	17382		
looks	word	17368		
throwing	word	17343		
wild	word	17331		
alex	word	17314		
hope	word	17237		
ability	word	17199		
own	word	17156		
april	word	17082		
plus	word	17058		
loss	word	17015		
job	word	16986		
age	word	16982		
below	word	16939		
price	word	16890		
almost	word	16882		
hot	word	16881		
needed	word	16868		
taking	word	16813		
ahead	word	16639		
ago	word	16628		
addition	word	16621		
along	word	16553		
homer	word	16544		
dh	word	16542		
production	word	16536		
finished	word	16508		
striking	word	16505		
ever	word	16416		
months	word	16377		
september	word	16364		
tommy	word	16357		
announced	word	16336		
results	word	16294		
payroll	word	16282		
spent	word	16268		
reports	word	16244		
percentage	word	16208		
r	word	16112		
stretch	word	16103		
hand	word	16065		
maybe	word	16055		
martinez	word	15955		
turn	word	15937		
prior	word	15898		
opportunity	word	15862		
percent	word	15741		
worst	word	15739		
guy	word	15735		
joe	word	15732		
walked	word	15687		
use	word	15670		
instead	word	15625		
although	word	15591		
saturday	word	15566		
extension	word	15521		
fip	word	15511		
expect	word	15501		
rather	word	15450		
designated	word	15435		
break	word	15401		
assignment	word	15397		
fielder	word	15382		
call	word	15372		
wednesday	word	15324		
decision	word	15310		
group	word	15290		
ninth	word	15188		
moves	word	15172		
pm	word	15142		
seem	word	15123		
bring	word	15097		
significant	word	15064		
monday	word	14978		
contact	word	14943		
pair	word	14870		
ace	word	14854		
hr	word	14832		
tyler	word	14824		
ground	word	14764		
relievers	word	14674		
means	word	14646		
infielder	word	14640		
nick	word	14625		
outs	word	14603		
throughout	word	14587		
multiple	word	14584		
impressive	word	14565		
issue	word	14552		
turned	word	14542		
nothing	word	14508		
nearly	word	14505		
sense	word	14498		
park	word	14491		
key	word	14482		
shoulder	word	14477		
strike	word	14460		
actually	word	14412		
doubles	word	14406		
card	word	14385		
finally	word	14380		
ranked	word	14301		
believe	word	14283		
told	word	14276		
twitter	word	14246		
sixth	word	14233		
moving	word	14204		
feel	word	14199		
non	word	14196		
missed	word	14162		
gets	word	14157		
mvp	word	14145		
ended	word	14142		
playoffs	word	14135		
corner	word	14013		
smith	word	14001		
balls	word	13967		
show	word	13938		
velocity	word	13893		
franchise	word	13885		
soon	word	13877		
whip	word	13870		
forward	word	13760		
stay	word	13757		
aren	word	13741		
correa000car	player	13729	SS	HOU
chris	word	13712		
doing	word	13702		
sent	word	13675		
leading	word	13575		
arms	word	13574		
anything	word	13512		
thursday	word	13507		
name	word	13488		
o	word	13475		
wouldn	word	13469		
remaining	word	13447		
michael	word	13445		
garcia	word	13436		
used	word	13432		
h	word	13346		
someone	word	13322		
swing	word	13310		
adding	word	13280		
throw	word	13270		
josh	word	13222		
agents	word	13203		
face	word	13188		
wins	word	13167		
situation	word	13128		
quality	word	13106		
miss	word	13106		
speed	word	12998		
important	word	12989		
kind	word	12968		
slash	word	12959		
experience	word	12936		
beyond	word	12918		
action	word	12916		
anthony	word	12912		
spots	word	12910		
together	word	12900		
biggest	word	12899		
war	word	12892		
called	word	12886		
trying	word	12857		
eighth	word	12855		
similar	word	12853		
glove	word	12814		
scoring	word	12802		
cole	word	12791		
remains	word	12785		
seventh	word	12756		
interesting	word	12742		
limited	word	12729		
threw	word	12675		
often	word	12613		
combined	word	12601		
placed	word	12587		
mix	word	12575		
gone	word	12575		
sports	word	12501		
otani-000sho	player	12468	DH	ANA
reported	word	12459		
rodriguez	word	12424		
mid	word	12404		
streak	word	12371		
general	word	12353		
farm	word	12258		
losing	word	12245		
continues	word	12237		
jake	word	12218		
step	word	12217		
piece	word	12207		
working	word	12206		
excellent	word	12186		
yesterday	word	12178		
lopez	word	12173		
higher	word	12155		
rehab	word	12131		
impact	word	12122		
tough	word	12121		
begin	word	12105		
further	word	12082		
issues	word	12078		
brought	word	12068		
cost	word	12027		
fit	word	12002		
track	word	11964		
award	word	11893		
bench	word	11885		
try	word	11884		
slider	word	11874		
straight	word	11870		
shot	word	11868		
trading	word	11863		
brandon	word	11834		
martin	word	11829		
luis	word	11829		
runners	word	11823		
weekend	word	11795		
continued	word	11769		
entire	word	11672		
highest	word	11630		
scoreless	word	11612		
jon	word	11588		
matter	word	11563		
judge-001aar	player	11561	OF	NYY
seemed	word	11538		
fan	word	11528		
strain	word	11527		
tonight	word	11517		
real	word	11504		
paul	word	11444		
outing	word	11435		
zone	word	11426		
huge	word	11406		
previous	word	11384		
willing	word	11353		
longer	word	11338		
tied	word	11312		
moved	word	11308		
obviously	word	11290		
struggles	word	11273		
harper002bry	player	11272	OF	PHI
within	word	11255		
themselves	word	11196		
elite	word	11179		
gm	word	11174		
mean	word	11155		
central	word	11133		
names	word	11130		
worked	word	11120		
camp	word	11113		
kyle	word	11095		
terms	word	11075		
happen	word	11030		
road	word	11022		
shown	word	11009		
moment	word	10981		
clubs	word	10980		
remain	word	10940		
stuff	word	10937		
quickly	word	10923		
summer	word	10890		
nice	word	10890		
simply	word	10872		
east	word	10846		
reach	word	10814		
davis	word	10789		
fly	word	10765		
c	word	10754		
aaron	word	10722		
betts-000mar	player	10721	OF	LAD
known	word	10679		
fill	word	10674		
exactly	word	10671		
near	word	10658		
deals	word	10652		
cy	word	10650		
watch	word	10635		
sale--001chr	player	10628	SP	BOS
deep	word	10607		
true	word	10593		
lack	word	10568		
waivers	word	10550		
jordan	word	10510		
unfortunately	word	10504		
figure	word	10490		
found	word	10477		
justin	word	10471		
appearance	word	10437		
hold	word	10399		
improve	word	10386		
goes	word	10376		
williams	word	10373		
others	word	10366		
posting	word	10364		
scott	word	10356		
head	word	10332		
afternoon	word	10288		
victory	word	10278		
approach	word	10274		
showed	word	10263		
provide	word	10205		
thought	word	10173		
austin	word	10152		
appeared	word	10140		
showing	word	10139		
degrom001jac	player	10111	SP	NYM
room	word	10102		
turner	word	10100		
batted	word	10091		
plan	word	10089		
adam	word	10086		
gonzalez	word	10077		
projected	word	10073		
notes	word	10067		
elbow	word	10062		
miller	word	10055		
save	word	10036		
trades	word	10015		
problem	word	9991		
form	word	9990		
followed	word	9988		
people	word	9978		
small	word	9974		
cut	word	9958		
considering	word	9946		
thus	word	9935		
putting	word	9926		
stolen	word	9899		
taylor	word	9892		
bellin000cod	player	9879	OF	LAD
finish	word	9865		
consider	word	9861		
faced	word	9849		
received	word	9847		
haven	word	9837		
machad001man	player	9820	3B	SDP
surprise	word	9803		
everyone	word	9786		
appears	word	9767		
la	word	9750		
type	word	9743		
ten	word	9726		
vs	word	9720		
easy	word	9718		
based	word	9717		
lower	word	9713		
candidate	word	9708		
outside	word	9686		
reached	word	9650		
soto--003jua	player	9626	OF	WSN
thanks	word	9619		
anyone	word	9579		
considered	word	9575		
eventually	word	9543		
entering	word	9539		
verlan001jus	player	9525	SP	HOU
taken	word	9518		
er	word	9513		
strikes	word	9495		
stroma001mar	player	9483	SP	TOR
sanchez	word	9422		
allow	word	9389		
began	word	9378		
particularly	word	9373		
drew	word	9373		
held	word	9371		
hopefully	word	9360		
stats	word	9350		
andrew	word	9344		
rumors	word	9339		
heading	word	9281		
else	word	9280		
notable	word	9264		
fangraphs	word	9263		
fall	word	9237		
batter	word	9208		
everything	word	9180		
reporters	word	9178		
potentially	word	9151		
hernandez	word	9146		
dl	word	9126		
ramirez	word	9123		
buxton000byr	player	9109	CF	MIN
alonso000pet	player	9108	1B	NYM
plays	word	9106		
leave	word	9081		
fwar	word	9067		
earn	word	9036		
optioned	word	8998		
cabrera	word	8996		
chapman	word	8993		
difficult	word	8941		
report	word	8906		
positive	word	8892		
pay	word	8886		
worse	word	8870		
active	word	8855		
health	word	8843		
brian	word	8838		
reportedly	word	8833		
rule	word	8802		
coach	word	8802		
anderson	word	8797		
scherz001max	player	8795	SP	WSN
spend	word	8790		
contracts	word	8784		
poor	word	8765		
possibility	word	8764		
command	word	8762		
west	word	8751		
clearly	word	8744		
ultimately	word	8743		
am	word	8739		
positions	word	8711		
rbis	word	8704		
carlos	word	8704		
link	word	8691		
bregma001ale	player	8676	3B	HOU
questions	word	8654		
jeff	word	8651		
idea	word	8644		
diaz	word	8613		
beat	word	8603		
keeping	word	8595		
ways	word	8593		
tax	word	8590		
upon	word	8582		
kept	word	8581		
perfect	word	8568		
beginning	word	8566		
selected	word	8561		
process	word	8550		
note	word	8541		
unlikely	word	8541		
returning	word	8535		
mind	word	8519		
takes	word	8513		
managed	word	8500		
valuable	word	8495		
seeing	word	8493		
ranks	word	8477		
eligible	word	8470		
slugger	word	8456		
trout-001mik	player	8453	CF	ANA
opt	word	8427		
yes	word	8399		
catching	word	8380		
whole	word	8378		
catchers	word	8357		
spending	word	8334		
development	word	8329		
stint	word	8311		
push	word	8310		
must	word	8306		
consecutive	word	8303		
gray--001son	player	8291	SP	CIN
mostly	word	8281		
struggling	word	8265		
amount	word	8258		
meanwhile	word	8249		
dominant	word	8224		
became	word	8210		
interested	word	8196		
helped	word	8177		
felt	word	8174		
love	word	8160		
wilson	word	8130		
surely	word	8113		
running	word	8099		
tucker001kyl	player	8074	OF	HOU
fun	word	8068		
target	word	8058		
miguel	word	8056		
frames	word	8024		
risk	word	7981		
nd	word	7976		
returned	word	7954		
couldn	word	7953		
outfielders	word	7931		
missing	word	7918		
includes	word	7910		
gold	word	7908		
trevor	word	7907		
chances	word	7906		
points	word	7904		
de	word	7903		
cruz	word	7894		
none	word	7868		
count	word	7838		
rosenthal	word	7838		
hoyer	word	7834		
drafted	word	7833		
rebuild	word	7824		
picked	word	7810		
everyday	word	7810		
ross	word	7806		
walker	word	7786		
decent	word	7783		
rp	word	7763		
october	word	7755		
join	word	7730		
fair	word	7694		
robert	word	7687		
swanso001dan	player	7648	SS	ATL
consistent	word	7645		
acquire	word	7624		
hoping	word	7615		
myers	word	7594		
prove	word	7586		
opponents	word	7585		
latest	word	7569		
eye	word	7567		
acuna	word	7556		
talks	word	7546		
walking	word	7536		
noted	word	7534		
gives	word	7530		
upside	word	7526		
professional	word	7521		
capable	word	7517		
rd	word	7516		
kevin	word	7500		
mlbtr	word	7494		
multi	word	7486		
appear	word	7445		
lefties	word	7421		
thrown	word	7416		
guerrero	word	7415		
effective	word	7407		
improved	word	7403		
wanted	word	7382		
obvious	word	7360		
perez	word	7341		
heyman	word	7339		
complete	word	7324		
facing	word	7323		
focus	word	7301		
whom	word	7289		
president	word	7284		
lose	word	7280		
wants	word	7269		
competitive	word	7236		
north	word	7225		
definitely	word	7224		
saves	word	7218		
jackson	word	7202		
somewhat	word	7193		
included	word	7187		
picks	word	7184		
land	word	7184		
gotten	word	7179		
result	word	7178		
stanto003mic	player	7176	DH	NYY
service	word	7173		
upgrade	word	7170		
hall	word	7161		
backup	word	7152		
obp	word	7149		
runner	word	7144		
pieces	word	7129		
story	word	7127		
pinch	word	7120		
writes	word	7115		
leadoff	word	7109		
freema002fre	player	7108	1B	ATL
march	word	7102		
dealt	word	7097		
rough	word	7081		
advantage	word	7065		
slashed	word	7064		
highly	word	7058		
named	word	7052		
mentioned	word	7046		
leaving	word	7040		
core	word	7030		
range	word	7023		
serious	word	7007		
changeup	word	7001		
espn	word	6990		
guaranteed	word	6975		
race	word	6967		
factor	word	6963		
daniel	word	6961		
dropped	word	6923		
younger	word	6919		
offers	word	6911		
sp	word	6908		
sample	word	6898		
defensively	word	6891		
title	word	6891		
chase	word	6886		
build	word	6875		
wrong	word	6865		
reasons	word	6863		
taillo001jam	player	6857	SP	PIT
candidates	word	6850		
hunter	word	6847		
slugging	word	6841		
dealing	word	6835		
wait	word	6832		
garrett	word	6832		
utility	word	6818		
travis	word	6790		
trip	word	6786		
solo	word	6784		
chart	word	6773		
include	word	6770		
knee	word	6768		
receive	word	6751		
bringing	word	6735		
recorded	word	6728		
joey	word	6706		
loaded	word	6702		
happened	word	6699		
operations	word	6692		
outings	word	6687		
released	word	6682		
winner	word	6673		
split	word	6661		
class	word	6655		
swinging	word	6655		
feels	word	6653		
talk	word	6638		
fell	word	6596		
scheduled	word	6593		
breakout	word	6591		
p	word	6588		
realmuto	word	6581		
neither	word	6579		
devers000raf	player	6569	3B	BOS
suffered	word	6569		
favorite	word	6563		
kersha001cla	player	6559	SP	LAD
lee	word	6555		
southpaw	word	6553		
leads	word	6549		
regardless	word	6547		
promoted	word	6540		
expectations	word	6536		
breaking	word	6535		
choice	word	6535		
entered	word	6524		
immediately	word	6523		
eric	word	6518		
opportunities	word	6517		
decided	word	6513		
surprising	word	6508		
catch	word	6504		
arguably	word	6501		
life	word	6497		
previously	word	6497		
status	word	6493		
media	word	6491		
saying	word	6489		
reyes	word	6472		
doubt	word	6466		
rogers	word	6462		
donaldson	word	6461		
figures	word	6457		
spring001geo	player	6452	OF	HOU
fairly	word	6450		
sides	word	6447		
stands	word	6432		
international	word	6432		
slightly	word	6429		
possibly	word	6412		
qualifying	word	6405		
replacement	word	6402		
unless	word	6399		
twice	word	6395		
bogaer001xan	player	6379	SS	BOS
luxury	word	6366		
stadium	word	6362		
contreras	word	6359		
remember	word	6358		
confor001mic	player	6349	OF	NYM
paid	word	6348		
board	word	6333		
plans	word	6317		
decisions	word	6296		
lhp	word	6290		
veterans	word	6284		
owns	word	6281		
elsewhere	word	6277		
wheele001zac	player	6274	SP	PHI
successful	word	6265		
relatively	word	6265		
provided	word	6262		
onto	word	6252		
rankings	word	6244		
compared	word	6242		
answer	word	6239		
stars	word	6239		
talented	word	6236		
guarantee	word	6209		
productive	word	6203		
james	word	6201		
asked	word	6194		
using	word	6182		
difference	word	6179		
championship	word	6172		
returns	word	6160		
strength	word	6155		
drive	word	6152		
arraez000lui	player	6145	2B	MIN
tweets	word	6136		
says	word	6121		
tell	word	6107		
effort	word	6106		
easily	word	6104		
hopes	word	6102		
bruce	word	6098		
ending	word	6086		
hurt	word	6082		
corey	word	6077		
toward	word	6072		
seemingly	word	6071		
platoon	word	6063		
america	word	6055		
levels	word	6050		
competition	word	6038		
member	word	6038		
extended	word	6017		
tomorrow	word	6017		
slot	word	6004		
signs	word	6001		
ken	word	5996		
gurriel	word	5990		
changes	word	5986		
primary	word	5983		
quick	word	5978		
agreement	word	5973		
opposing	word	5966		
ozuna-002mar	player	5939	DH	ATL
south	word	5936		
leverage	word	5931		
bichet000bo-	player	5930	SS	TOR
kimbre001cra	player	5923	RP	BOS
aaa	word	5918		
murphy	word	5916		
upcoming	word	5910		
send	word	5902		
exit	word	5902		
morning	word	5899		
shouldn	word	5894		
fine	word	5890		
patrick	word	5883		
additional	word	5877		
acquisition	word	5876		
schedule	word	5875		
completely	word	5863		
weren	word	5858		
defender	word	5858		
syndergaard	word	5850		
mccutc001and	player	5842	OF	PIT
cash	word	5834		
jason	word	5832		
replace	word	5815		
altuve001jos	player	5812	2B	HOU
darvis001yu-	player	5811	SP	SDP
concern	word	5799		
lewis-002roy	player	5796	3B	MIN
lindor000fra	player	5795	SS	CLE
area	word	5781		
follow	word	5778		
zach	word	5771		
abreu	word	5770		
ss	word	5764		
school	word	5749		
rates	word	5744		
counsell	word	5741		
live	word	5739		
acquiring	word	5737		
avoid	word	5733		
pace	word	5715		
generally	word	5712		
watching	word	5702		
whose	word	5699		
exchange	word	5691		
slashing	word	5691		
network	word	5688		
clubhouse	word	5667		
suzuki001sei	player	5666	OF	CHC
jonathan	word	5662		
state	word	5661		
luke	word	5652		
shut	word	5649		
profile	word	5643		
keuchel	word	5642		
fielding	word	5632		
slow	word	5631		
college	word	5629		
agreed	word	5624		
yelich001chr	player	5622	LF	MIL
craig	word	5622		
bradley	word	5619		
joining	word	5608		
path	word	5605		
talking	word	5586		
compete	word	5585		
error	word	5581		
additions	word	5573		
marte-001sta	player	5567	CF	PIT
pen	word	5567		
jones	word	5563		
saved	word	5561		
marks	word	5550		
gordon	word	5546		
caught	word	5538		
arenad001nol	player	5520	3B	COL
sanche001gar	player	5495	C	NYY
tossed	word	5491		
ben	word	5490		
match	word	5485		
nimmo-000bra	player	5481	OF	NYM
stand	word	5466		
towards	word	5465		
exciting	word	5463		
offensively	word	5459		
crow-a000pet	player	5448	CF	CHC
pa	word	5446		
consistently	word	5444		
luck	word	5434		
certain	word	5431		
activated	word	5412		
snell-000bla	player	5407	SP	TBD
fully	word	5394		
pop	word	5389		
large	word	5385		
city	word	5379		
massive	word	5377		
presence	word	5377		
bonus	word	5377		
eovald001nat	player	5355	SP	BOS
contention	word	5354		
tie	word	5353		
truly	word	5350		
fellow	word	5346		
decade	word	5332		
foot	word	5331		
produced	word	5321		
extremely	word	5316		
officially	word	5308		
failed	word	5306		
brad	word	5306		
frame	word	5306		
happ--000ian	player	5300	OF	CHC
castro	word	5299		
disappointing	word	5299		
metrics	word	5294		
hamstring	word	5291		
whatever	word	5283		
buyout	word	5280		
derek	word	5277		
december	word	5274		
check	word	5274		
drop	word	5271		
largely	word	5256		
curveball	word	5253		
seager	word	5243		
shows	word	5242		
imagine	word	5236		
scenario	word	5236		
absence	word	5234		
absolutely	word	5226		
leaves	word	5219		
hoerne000nic	player	5218	2B	CHC
attention	word	5218		
jump	word	5217		
table	word	5215		
diaz--004edw	player	5211	RP	NYM
kelly	word	5205		
waiting	word	5199		
improvement	word	5196		
knows	word	5187		
indeed	word	5183		
stick	word	5181		
article	word	5169		
wright	word	5165		
peralta	word	5160		
particular	word	5147		
cease-000dyl	player	5145	SP	CHW
roughly	word	5138		
sitting	word	5137		
hicks	word	5133		
likes	word	5129		
disabled	word	5122		
turning	word	5116		
clip	word	5113		
force	word	5100		
quinta001jos	player	5100	SP	CHC
broke	word	5098		
proven	word	5094		
castel002nic	player	5078	OF	DET
stop	word	5071		
happens	word	5068		
advanced	word	5060		
hole	word	5042		
brett	word	5038		
majority	word	5037		
latter	word	5034		
involved	word	5032		
package	word	5031		
door	word	5023		
shutout	word	5019		
ask	word	5013		
lowest	word	5010		
singled	word	5003		
aggressive	word	5003		
switch	word	4997		
grade	word	4994		
promising	word	4989		
sit	word	4982		
frazier	word	4976		
percentile	word	4974		
babip	word	4973		
opener	word	4972		
sinker	word	4968		
decide	word	4961		
shortened	word	4952		
pipeline	word	4939		
earning	word	4938		
fewer	word	4930		
johnson	word	4930		
sweep	word	4929		
joined	word	4923		
damage	word	4923		
carry	word	4918		
sits	word	4918		
caliber	word	4914		
brings	word	4914		
holding	word	4911		
meaning	word	4910		
bell--007jos	player	4909	1B	PIT
danny	word	4908		
headed	word	4905		
direction	word	4901		
drove	word	4898		
superstar	word	4893		
changed	word	4891		
comments	word	4891		
picture	word	4889		
uniform	word	4886		
burnes000cor	player	4882	SP	MIL
aside	word	4870		
bucs	word	4868		
bryant001kri	player	4867	3B	CHC
confidence	word	4866		
brief	word	4864		
situations	word	4860		
tried	word	4853		
zack	word	4851		
florida	word	4850		
ratio	word	4846		
tatis	word	4838		
singles	word	4837		
pull	word	4826		
cards	word	4819		
pressure	word	4818		
enter	word	4813		
happy	word	4808		
bryan	word	4807		
